Domo	exhibitor	United States 	A new approach to BI. Data integration, BI, apps, and embedded analytics all from one integrated platform. Thatâs Modern BI for Allâ¢.	https://web-summit-avenger.imgix.net/production/logos/original/7d80834fd2224ee4d0e135dc302d3f797115742c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	big data,analytics
Wirecard AG	exhibitor	Germany 	Wirecard is one of the worldâs fastest growing digital platforms in the area of financial commerce. We provide business customersâ¦	https://web-summit-avenger.imgix.net/production/logos/original/5bf0ef1456edc669d41b902e996bc479d84b32ea.jpg?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
ADâOCC â RÃ©gion Occitanie	exhibitor	France 	ADâOCC, the regional agency for economic development : Supporting Businesses to creat Jobs. We support all businesses in the Occitanie /â¦	https://web-summit-avenger.imgix.net/production/logos/original/860c8fc2e1c5953deae317669d481d1dc0aa8a8d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	politics,government,international trade
Skipjack Corporation Inc	exhibitor	Singapore 	Skipjack Corporation is an internet 2 technology and global payments company working to enable consumers, businesses,â¦	https://web-summit-avenger.imgix.net/production/logos/original/36b5f40e3bc76e037dde228ea1f6061686e86936.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
Shell	exhibitor	Netherlands 	Shell is an international energy company whose purpose is to power progress together with more and cleaner energy solutions.â¦	https://web-summit-avenger.imgix.net/production/logos/original/eed27dfa3234bae710445378dabe75dd12ff750d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	environment,energy,clean tech
everis	exhibitor	Spain 	Consulting, transformation, technology & operations â everis, an NTT DATA group, offers business solutions and strategy, the developmentâ¦	https://web-summit-avenger.imgix.net/production/logos/original/0b5ff40e4ae658e2517b68b30e0c497c248471ee.jpg?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	legal,consultancy
Fujitsu	exhibitor	Japan 	Fujitsu is the leading Japanese information and communication technology (ICT) company, offering a full range of technologyâ¦	https://web-summit-avenger.imgix.net/production/logos/original/96bf45fbca0003234a6aa7723f9c0171762c8168.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	hardware,iot
UK Government - British Embassy Lisbon	exhibitor	United Kingdom 	We represent the UK Government in Portugal. We aim to promote prosperity in Portugal and in the UK, by building bilateral links onâ¦	https://web-summit-avenger.imgix.net/production/logos/original/323621b14f1be1390ca2b93e65fd3d8de76ef695.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	politics,government,international trade
moey!	exhibitor	Portugal 	moey! is the first mobile-only Portuguese digital bank created in partnership with world leading companies in the fields of technology andâ¦	https://web-summit-avenger.imgix.net/production/logos/original/63421b4cbb2660212b42a5f6be83ed9c43a9647a.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
ENGIE	exhibitor	France 	ENGIE is a global reference in low-carbon energy and services. In response to the urgency of climate change, our ambition is to becomeâ¦	https://web-summit-avenger.imgix.net/production/logos/original/6ab5266f138cf3aa4ae925d6f0e7b8d1d68730c2.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	environment,energy,clean tech
European Patent Office	exhibitor	Germany 	As the patent office for Europe, the EPO supports innovation, competitiveness and economic growth across Europe through aâ¦	https://web-summit-avenger.imgix.net/production/logos/original/7d81e768e3e39150675c4f0e6960b88010a53796.jpg?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	politics,government,international trade
SIBS Partner in Payments	exhibitor	Portugal 	SIBS provides financial, modern, reliable, and secure services, namely in the paymentsâ area, to more than 300 million users from 3â¦	https://web-summit-avenger.imgix.net/production/logos/original/1cd0c21d981c124745510953c2c015cefee05ccc.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
FREE NOW	exhibitor	Germany 	FREE NOW is Europeâs leading multi-mobility platform backed by BMW Group and Daimler AG. Next to ride hailing, FREE NOW offers micro-mobiâ¦	https://web-summit-avenger.imgix.net/production/logos/original/bbe0333f20a5f6c5046c99f4ed372a57aba30006.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	autotech
Mercedes-Benz.io	exhibitor	Germany 	We ignite and protect the digital future of Mercedes-Benz. We digitalize for a better tomorrow of mobility and are kickstartingâ¦	https://web-summit-avenger.imgix.net/production/logos/original/46783933dd54c60205a0e1d503fc24a618bb7625.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	autotech
